City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Durham,US,2022-07-21 22:51:21,36.0335,-78.8664,87.28,75,96,8.25
299,Hauterive,FR,2022-07-21 22:55:31,46.0901,3.4459,72.36,62,0,2.17
300,Kailua,US,2022-07-21 22:55:32,21.4022,-157.7394,84.18,70,40,14.97
301,Necochea,AR,2022-07-21 22:52:35,-38.5473,-58.7368,44.83,48,91,5.23
302,Muros,ES,2022-07-21 22:55:32,42.7762,-9.0603,68.09,83,77,15.7
303,Portlethen,GB,2022-07-21 22:55:33,57.0547,-2.1307,55.17,82,75,4.61
304,Polson,US,2022-07-21 22:55:33,47.6936,-114.1632,91.72,19,27,3.0
305,Luena,AO,2022-07-21 22:55:33,-11.7833,19.9167,59.68,44,48,4.43
306,Mackay,AU,2022-07-21 22:51:53,-21.15,149.2,64.69,80,27,7.85
307,Puerto El Triunfo,SV,2022-07-21 22:55:34,13.2833,-88.55,84.02,73,77,7.09
308,Pinhao,BR,2022-07-21 22:51:01,-25.6956,-51.6597,58.12,89,67,3.13
309,Juegang,CN,2022-07-21 22:55:34,32.3174,121.1855,80.91,84,1,5.37
310,Pierre,US,2022-07-21 22:55:35,44.3683,-100.351,93.27,27,1,5.99
311,Guerrero Negro,MX,2022-07-21 22:55:26,27.9769,-114.0611,77.14,53,5,21.74
312,Tukrah,LY,2022-07-21 22:55:35,32.5341,20.5791,76.91,78,0,9.53
313,Bonavista,CA,2022-07-21 22:55:36,48.6499,-53.1147,58.03,90,34,7.31
314,Dryden,CA,2022-07-21 22:55:36,49.7833,-92.7503,77.29,41,20,18.41
315,Sioux Lookout,CA,2022-07-21 22:55:37,50.1001,-91.917,77.07,44,40,12.66
316,La Baule-Escoublac,FR,2022-07-21 22:55:37,47.2922,-2.364,65.86,85,0,10.36
317,Taksimo,RU,2022-07-21 22:55:38,56.3444,114.8794,63.05,82,99,1.32
318,Mount Isa,AU,2022-07-21 22:55:38,-20.7333,139.5,47.97,46,0,6.91
319,Payo,ID,2022-07-21 22:51:56,-3.7508,103.6372,71.49,94,92,1.74
320,Tiksi,RU,2022-07-21 22:56:38,71.6872,128.8694,42.06,81,91,8.39
321,Rognan,NO,2022-07-21 22:56:39,67.0953,15.3878,53.76,48,100,2.24
322,Marsa Matruh,EG,2022-07-21 22:56:39,31.3525,27.2453,75.4,69,0,5.75
323,Yelyzavethradka,UA,2022-07-21 22:56:40,48.8038,32.4046,60.84,88,16,11.52
324,Abbeville,FR,2022-07-21 22:54:13,50.1,1.8333,64.36,70,88,11.23
325,Cumana,VE,2022-07-21 22:56:40,10.4635,-64.1775,79.36,88,26,14.36
326,Iisalmi,FI,2022-07-21 22:56:40,63.5592,27.1907,62.44,81,84,5.35
327,Hirara,JP,2022-07-21 22:56:41,24.8,125.2833,84.47,84,40,9.22
328,Matias Barbosa,BR,2022-07-21 22:56:41,-21.8692,-43.3194,61.48,86,1,2.15
329,Lerwick,GB,2022-07-21 22:56:41,60.1545,-1.1494,48.2,86,51,9.17
330,Ust-Ishim,RU,2022-07-21 22:56:42,57.6935,71.1665,52.9,95,93,5.93
331,Xining,CN,2022-07-21 22:51:48,36.6167,101.7667,46.04,87,32,2.66
332,San Rafael,AR,2022-07-21 22:56:42,-34.6177,-68.3301,52.11,49,0,5.46
333,Okhotsk,RU,2022-07-21 22:56:43,59.3833,143.3,61.34,81,100,4.47
334,Anadyr,RU,2022-07-21 22:56:43,64.75,177.4833,54.1,54,40,15.66
335,Manitouwadge,CA,2022-07-21 22:56:44,49.1215,-85.8403,75.18,41,46,13.42
336,Sola,VU,2022-07-21 22:56:44,-13.8833,167.55,80.28,82,77,17.83
337,Valle De Allende,MX,2022-07-21 22:56:44,26.9333,-105.4,96.13,15,49,14.45
338,La Libertad,EC,2022-07-21 22:56:45,-2.2333,-80.9,69.46,78,75,4.61
339,Chicago,US,2022-07-21 22:55:13,41.85,-87.65,91.58,48,0,7.0
340,Iqaluit,CA,2022-07-21 22:56:45,63.7506,-68.5145,42.53,93,40,4.61
341,Severo-Kurilsk,RU,2022-07-21 22:53:58,50.6789,156.125,53.83,96,100,25.26
342,Carrigaline,IE,2022-07-21 22:56:46,51.8117,-8.3986,58.75,82,75,5.75
343,Taoudenni,ML,2022-07-21 22:56:46,22.6783,-3.9836,88.32,45,46,13.18
344,Cherskiy,RU,2022-07-21 22:56:43,68.75,161.3,47.28,45,99,11.86
345,Pouebo,NC,2022-07-21 22:56:46,-20.4,164.5667,77.81,76,90,12.3
346,Sawtell,AU,2022-07-21 22:56:47,-30.3833,153.1,62.62,77,40,18.41
347,Reidsville,US,2022-07-21 22:52:05,36.3549,-79.6645,90.63,66,40,3.44
348,Conceicao Das Alagoas,BR,2022-07-21 22:56:47,-19.9147,-48.3883,78.58,37,9,5.14
349,Lufkin,US,2022-07-21 22:56:48,31.3382,-94.7291,97.75,49,98,4.0
350,Det Udom,TH,2022-07-21 22:56:48,14.906,105.0784,73.22,96,80,5.68
351,Yuryevets,RU,2022-07-21 22:56:49,57.3201,43.1041,57.07,88,7,8.16
352,La Rioja,ES,2022-07-21 22:56:49,42.25,-2.5,74.98,53,4,3.0
353,Santarem,BR,2022-07-21 22:56:49,-2.4431,-54.7083,82.53,83,40,5.75
354,Malanje,AO,2022-07-21 22:54:20,-9.5402,16.341,71.89,40,94,4.14
355,Kutum,SD,2022-07-21 22:56:50,14.2,24.6667,75.74,55,97,4.38
356,Weligama,LK,2022-07-21 22:56:50,5.9667,80.4167,76.95,90,100,15.01
357,Kharp,RU,2022-07-21 22:56:51,66.8014,65.8081,46.4,74,87,7.23
358,Gorom-Gorom,BF,2022-07-21 22:56:51,14.4439,-0.2361,85.23,56,41,7.25
359,Southbridge,US,2022-07-21 22:56:52,42.0751,-72.0334,82.85,96,82,6.04
360,Kieta,PG,2022-07-21 22:56:52,-6.2167,155.6333,83.53,63,93,2.13
361,Broome,US,2022-07-21 22:56:31,42.2506,-75.833,85.08,58,69,5.01
362,Sobolevo,RU,2022-07-21 22:56:53,54.4299,31.8996,54.18,95,0,7.78
363,Penarth,GB,2022-07-21 22:56:53,51.4394,-3.1761,67.37,75,75,6.91
364,Tres Arroyos,AR,2022-07-21 22:57:54,-38.3739,-60.2798,45.7,30,90,7.58
365,Tuktoyaktuk,CA,2022-07-21 22:57:54,69.4541,-133.0374,55.4,88,75,6.91
366,Dali,CN,2022-07-21 22:57:54,25.7,100.1833,61.63,90,94,1.28
367,Panormos,GR,2022-07-21 22:57:55,35.4182,24.6909,80.65,56,0,4.09
368,Binga,ZW,2022-07-21 22:57:55,-17.6203,27.3414,63.41,57,33,0.72
369,Cockburn Town,TC,2022-07-21 22:57:56,21.4612,-71.1419,84.16,70,40,17.27
370,Bayir,TR,2022-07-21 22:57:56,37.2687,28.2167,79.32,42,0,6.55
371,Sorong,ID,2022-07-21 22:57:57,-0.8833,131.25,78.48,88,16,10.92
372,Tagusao,PH,2022-07-21 22:57:57,9.1924,117.8141,80.6,82,67,3.53
373,Dhanera,IN,2022-07-21 22:57:57,24.5167,72.0167,81.25,80,98,10.25
374,Labytnangi,RU,2022-07-21 22:57:58,66.6572,66.4183,46.36,73,95,4.12
375,Zalegoshch,RU,2022-07-21 22:57:58,52.9008,36.8869,55.83,97,90,12.39
376,Viedma,AR,2022-07-21 22:56:41,-40.8135,-62.9967,44.11,50,98,10.33
377,Barstow,US,2022-07-21 22:57:59,34.8986,-117.0228,100.17,11,100,15.57
378,Yining,CN,2022-07-21 22:57:59,29.0361,114.5636,81.16,84,84,1.79
379,Egvekinot,RU,2022-07-21 22:57:59,66.3167,-179.1667,45.23,52,85,10.69
380,Liku,ID,2022-07-21 22:58:00,-0.7275,119.8922,75.56,90,81,3.02
381,Taber,CA,2022-07-21 22:58:00,49.8167,-112.1518,86.85,37,8,6.91
382,Umm Kaddadah,SD,2022-07-21 22:58:00,13.6017,26.6876,78.51,56,99,2.53
383,Asuncion,PY,2022-07-21 22:56:54,-25.3007,-57.6359,76.89,68,45,4.61
384,Arman,RU,2022-07-21 22:58:01,59.7,150.1667,71.02,75,40,2.3
385,Lasa,IT,2022-07-21 22:58:02,46.6166,10.7002,69.37,87,45,2.44
386,Kholtoson,RU,2022-07-21 22:58:02,50.2981,103.3097,48.99,99,100,1.97
387,Sabang,ID,2022-07-21 22:58:03,5.8933,95.3214,82.71,74,100,15.77
388,Chapais,CA,2022-07-21 22:58:03,49.7834,-74.8492,64.18,91,100,12.82
389,Potenza,IT,2022-07-21 22:58:03,40.6443,15.8086,65.91,62,0,3.06
390,Grand-Santi,GF,2022-07-21 22:58:04,4.25,-54.3833,72.64,98,80,2.37
391,Sur,OM,2022-07-21 22:58:04,22.5667,59.5289,86.41,71,86,10.69
392,Klaksvik,FO,2022-07-21 22:55:06,62.2266,-6.589,47.32,86,47,3.65
393,Batavia,US,2022-07-21 22:58:05,41.85,-88.3126,91.31,58,0,5.99
394,Harvard,US,2022-07-21 22:58:05,42.4222,-88.6137,87.39,68,0,13.27
395,Najran,SA,2022-07-21 22:58:06,17.4924,44.1277,86.65,35,71,2.42
396,Miyako,JP,2022-07-21 22:58:07,39.6367,141.9525,71.11,90,91,1.36
397,Stornoway,GB,2022-07-21 22:58:08,58.2093,-6.3865,54.93,87,75,2.3
398,Luanda,AO,2022-07-21 22:57:38,-8.8368,13.2343,66.7,89,48,8.41
399,Matadi,CD,2022-07-21 22:58:08,-5.8167,13.45,70.45,83,38,5.75
400,Naliya,IN,2022-07-21 22:58:09,23.2667,68.8333,83.01,81,90,15.21
401,Acari,PE,2022-07-21 22:58:10,-15.4311,-74.6158,63.16,79,33,5.48
402,Marienburg,PL,2022-07-21 22:58:10,54.0359,19.0266,74.88,58,95,1.72
403,Sibolga,ID,2022-07-21 22:58:10,1.7427,98.7792,75.33,88,96,3.4
404,Tulare,US,2022-07-21 22:58:11,36.2666,-118.8009,96.94,12,65,3.0
405,Shenzhen,CN,2022-07-21 22:56:46,22.5455,114.0683,87.22,86,0,2.82
406,Haines Junction,CA,2022-07-21 22:58:13,60.7522,-137.5108,64.35,42,100,10.36
407,Waingapu,ID,2022-07-21 22:58:14,-9.6567,120.2641,75.31,77,85,11.9
408,Laguna,US,2022-07-21 22:58:14,38.421,-121.4238,103.75,24,0,4.61
409,Healdsburg,US,2022-07-21 22:58:15,38.6105,-122.8692,105.1,14,0,7.74
410,Dalvik,IS,2022-07-21 22:59:15,65.9702,-18.5286,49.93,81,99,1.16
411,College,US,2022-07-21 22:59:16,64.8569,-147.8028,66.2,58,100,1.01
412,Nara,JP,2022-07-21 22:57:41,34.6851,135.8049,81.72,55,51,9.46
413,Tanete,ID,2022-07-21 22:59:16,-3.9443,119.7848,74.44,96,75,5.64
414,Puerto Leguizamo,CO,2022-07-21 22:59:17,-0.1934,-74.7819,73.42,86,78,2.68
415,Constantine,DZ,2022-07-21 22:56:55,36.365,6.6147,78.21,57,0,5.75
416,Eresos,GR,2022-07-21 22:59:17,39.1667,25.9333,69.89,61,0,7.4
417,Along,IN,2022-07-21 22:59:18,28.1667,94.7667,74.21,99,100,1.81
418,Liwale,TZ,2022-07-21 22:59:18,-9.7667,37.9333,60.28,93,46,1.63
419,Helena,US,2022-07-21 22:59:18,46.5927,-112.0361,92.41,14,0,15.01
420,Aksu,CN,2022-07-21 22:59:19,41.1231,80.2644,75.4,28,0,4.14
421,Kardamaina,GR,2022-07-21 22:59:19,36.7814,27.1425,80.08,47,0,19.57
422,Norman Wells,CA,2022-07-21 22:59:20,65.282,-126.8329,73.44,53,75,3.44
423,Tengushevo,RU,2022-07-21 22:59:20,54.7686,42.7189,58.57,94,100,12.66
424,Kochki,RU,2022-07-21 22:59:21,54.3358,80.4806,57.92,91,1,11.63
425,Constitucion,CL,2022-07-21 22:57:46,-35.3333,-72.4167,53.17,88,49,10.83
426,Mount Gambier,AU,2022-07-21 22:59:21,-37.8333,140.7667,49.82,82,100,11.01
427,Los Llanos De Aridane,ES,2022-07-21 22:57:46,28.6585,-17.9182,67.75,83,0,18.41
428,Wawa,NG,2022-07-21 22:59:22,9.9022,4.4192,73.74,90,87,3.58
429,Aklavik,CA,2022-07-21 22:59:22,68.2191,-135.0107,66.2,68,75,8.05
430,Loudi,CN,2022-07-21 22:59:24,27.7344,111.9944,79.65,85,19,2.42
431,Boshnyakovo,RU,2022-07-21 22:59:24,49.6333,142.1667,57.58,91,100,3.38
432,Pativilca,PE,2022-07-21 22:59:23,-10.7,-77.7833,61.9,82,19,8.79
433,Solhan,TR,2022-07-21 22:59:25,38.9634,41.0293,62.8,67,0,4.25
434,Yangjiang,CN,2022-07-21 22:59:25,21.85,111.9667,79.47,89,21,3.56
435,Tiarei,PF,2022-07-21 22:59:26,-17.5333,-149.3333,80.62,76,15,10.38
436,Miles City,US,2022-07-21 22:59:26,46.4083,-105.8406,94.21,12,0,16.4
437,Kholodnyy,RU,2022-07-21 22:59:27,62.7167,147.95,55.02,68,93,4.05
438,Burnie,AU,2022-07-21 22:59:27,-41.0667,145.9167,51.93,85,86,13.24
439,Daman,IN,2022-07-21 22:59:27,20.4167,72.85,80.17,84,100,10.0
440,Vieques,PR,2022-07-21 22:59:28,18.425,-65.8329,80.71,85,100,13.89
441,Barmer,IN,2022-07-21 22:59:28,25.75,71.3833,81.01,82,97,15.28
442,Muisne,EC,2022-07-21 22:59:29,0.6,-80.0333,73.58,84,100,8.46
443,Manyana,BW,2022-07-21 22:59:29,-23.4,21.7167,53.91,47,5,7.99
444,Iracoubo,GF,2022-07-21 22:59:30,5.4802,-53.2011,77.83,86,27,8.23
445,Capaci,IT,2022-07-21 22:59:30,38.1711,13.2393,82.26,49,0,3.44
446,Birao,CF,2022-07-21 22:59:30,10.2849,22.7882,70.66,93,98,3.27
447,Tual,ID,2022-07-21 22:59:31,-5.6667,132.75,78.66,70,94,18.9
448,Coihaique,CL,2022-07-21 22:58:15,-45.5752,-72.0662,31.95,86,40,3.44
449,Agadez,NE,2022-07-21 22:59:32,19.75,10.25,92.08,17,66,5.7
450,San Juan,AR,2022-07-21 22:57:59,-31.5375,-68.5364,56.26,32,0,4.32
451,Aykhal,RU,2022-07-21 22:59:32,66.0,111.5,55.98,83,100,2.17
452,Dondo,MZ,2022-07-21 22:59:32,-19.6094,34.7431,69.31,94,2,4.38
453,Araguaina,BR,2022-07-21 22:59:33,-7.1911,-48.2072,77.18,34,6,2.06
454,Daru,PG,2022-07-21 22:59:33,-9.0763,143.2092,78.31,87,52,6.42
455,Seoul,KR,2022-07-21 22:58:48,37.5683,126.9778,76.44,86,75,2.3
456,Tramore,IE,2022-07-21 23:00:34,52.1624,-7.1524,60.1,80,100,1.99
457,Puerto Carreno,CO,2022-07-21 23:00:34,6.189,-67.4859,76.33,88,93,5.61
458,Dingle,PH,2022-07-21 23:00:35,10.9995,122.6711,79.75,90,97,5.59
459,Yashkul,RU,2022-07-21 23:00:35,46.1711,45.3435,72.64,51,11,10.51
460,Northam,GB,2022-07-21 23:00:36,51.0333,-4.2167,60.39,87,99,8.01
461,Sallanches,FR,2022-07-21 23:00:36,45.9442,6.6316,74.39,78,0,3.69
462,Pangoa,PE,2022-07-21 23:00:37,-12.1167,-73.0,74.93,72,26,1.92
463,Puerto Narino,CO,2022-07-21 23:00:37,-3.7703,-70.3831,73.76,95,70,1.12
464,The Hammocks,US,2022-07-21 23:00:37,25.6715,-80.4445,89.02,72,66,5.99
465,Sitio Novo Do Tocantins,BR,2022-07-21 23:00:38,-5.5183,-47.4611,77.95,39,80,3.62
466,Nome,US,2022-07-21 23:00:39,64.5011,-165.4064,48.16,81,100,11.92
467,Baiquan,CN,2022-07-21 23:00:39,47.5833,126.0833,71.65,78,52,7.76
468,Kitgum,UG,2022-07-21 23:00:39,3.2783,32.8867,66.22,90,98,2.66
469,Kawalu,ID,2022-07-21 23:00:40,-7.3817,108.2082,71.51,98,100,2.48
470,Luganville,VU,2022-07-21 23:00:40,-15.5333,167.1667,81.36,80,17,7.14
471,Suntar,RU,2022-07-21 23:00:41,62.1444,117.6319,62.85,87,94,2.01
472,Mananjary,MG,2022-07-21 23:00:41,-21.2167,48.3333,62.31,87,24,4.65
473,Port Augusta,AU,2022-07-21 23:00:42,-32.5,137.7667,52.92,78,100,6.96
474,Puerto Madero,MX,2022-07-21 23:00:42,14.7208,-92.4215,77.2,100,75,0.0
475,Andros Town,BS,2022-07-21 23:00:42,24.7,-77.7667,83.73,72,26,13.94
476,Apiai,BR,2022-07-21 23:00:43,-24.5094,-48.8425,58.35,85,30,1.88
477,Tazovskiy,RU,2022-07-21 23:00:43,67.4667,78.7,43.47,84,100,4.36
478,Artyom,AZ,2022-07-21 23:00:44,40.4723,50.333,77.14,78,0,28.52
479,Fort Nelson,CA,2022-07-21 23:00:44,58.8053,-122.7002,67.55,37,85,12.1
480,Atikokan,CA,2022-07-21 23:00:45,48.7555,-91.6216,72.12,48,72,5.73
481,Lakes Entrance,AU,2022-07-21 23:00:45,-37.8811,147.981,49.53,77,3,9.66
482,Santa Vitoria Do Palmar,BR,2022-07-21 23:00:45,-33.5189,-53.3681,51.87,91,99,4.41
483,Chumikan,RU,2022-07-21 22:58:17,54.7183,135.315,54.28,96,100,2.8
484,Kyzyl-Mazhalyk,RU,2022-07-21 23:00:46,51.1333,90.6,55.4,71,81,0.38
485,Anchorage,US,2022-07-21 22:59:56,61.2181,-149.9003,60.94,69,100,10.36
486,Deputatskiy,RU,2022-07-21 23:00:47,69.3,139.9,49.12,64,15,11.07
487,Pokhara,NP,2022-07-21 22:57:19,28.2333,83.9833,72.34,84,100,4.16
488,Fuzhou,CN,2022-07-21 23:00:20,26.0614,119.3061,85.5,74,2,2.62
489,Hambantota,LK,2022-07-21 22:59:24,6.1241,81.1185,78.62,83,100,20.45
490,Okha,RU,2022-07-21 23:00:47,53.5739,142.9478,56.28,78,100,13.15
491,Pangai,TO,2022-07-21 23:00:48,-19.8,-174.35,76.37,72,34,10.71
492,Nishihara,JP,2022-07-21 23:00:49,26.1842,127.7558,85.28,89,20,11.5
493,Bouar,CF,2022-07-21 23:00:50,5.934,15.596,65.34,97,100,1.86
494,Balaipungut,ID,2022-07-21 23:00:51,1.05,101.2833,73.22,98,81,1.32
495,Stepantsevo,RU,2022-07-21 23:00:51,56.1314,41.7032,57.42,95,95,7.87
496,Manuk Mangkaw,PH,2022-07-21 23:00:51,4.8,119.85,82.8,71,100,2.24
497,Asfi,MA,2022-07-21 23:00:52,32.2994,-9.2372,79.43,60,100,10.25
498,Kharagpur,IN,2022-07-21 23:00:52,22.3333,87.3333,81.63,86,100,4.88
499,Oranjemund,NA,2022-07-21 22:58:10,-28.55,16.4333,55.38,77,1,5.79
500,Harrison,US,2022-07-21 23:00:53,30.4091,-89.0436,90.75,72,0,8.05
501,Olga,RU,2022-07-21 23:00:54,43.7444,135.2892,62.42,98,100,5.12
502,Athabasca,CA,2022-07-21 22:57:10,54.7169,-113.2854,75.61,42,99,13.15
503,Zamora,EC,2022-07-21 23:00:54,-4.0692,-78.9567,68.09,94,69,1.32
504,Salalah,OM,2022-07-21 23:01:55,17.0151,54.0924,76.57,92,82,8.57
505,Redmond,US,2022-07-21 23:00:13,47.674,-122.1215,87.71,50,40,5.01
506,Catamarca,AR,2022-07-21 23:01:56,-28.4696,-65.7852,62.58,48,39,3.53
507,Atasu,KZ,2022-07-21 23:01:56,48.6814,71.6433,66.83,63,36,7.0
508,Maragogi,BR,2022-07-21 23:01:56,-9.0122,-35.2225,73.72,89,90,8.75
509,Rangapara,IN,2022-07-21 23:01:57,26.8167,92.65,76.77,97,100,4.16
510,Male,MV,2022-07-21 23:01:57,4.1748,73.5089,83.1,72,100,18.34
511,Inirida,CO,2022-07-21 23:01:57,3.8653,-67.9239,74.19,96,95,2.77
512,Bansang,GM,2022-07-21 23:01:58,13.4333,-14.65,76.08,95,100,5.79
513,Kitimat,CA,2022-07-21 23:00:50,54.0524,-128.6534,71.91,54,15,1.99
514,Mapiri,BO,2022-07-21 23:01:58,-15.25,-68.1667,70.11,79,38,1.3
515,Genhe,CN,2022-07-21 23:01:59,50.7833,121.5167,71.67,64,18,1.63
516,Komatipoort,ZA,2022-07-21 23:01:59,-25.4332,31.9548,60.04,89,97,3.42
517,Karratha,AU,2022-07-21 22:57:30,-20.7377,116.8463,68.0,82,0,7.76
518,Goldap,PL,2022-07-21 23:02:00,54.3063,22.3036,64.22,83,4,6.29
519,Zhangye,CN,2022-07-21 23:02:00,38.9342,100.4517,61.03,46,0,7.87
520,Muswellbrook,AU,2022-07-21 23:02:01,-32.2667,150.9,55.18,79,99,9.75
521,Port Macquarie,AU,2022-07-21 23:02:01,-31.4333,152.9167,60.89,80,99,14.54
522,Madras,IN,2022-07-21 22:57:03,13.0878,80.2785,78.78,89,75,4.61
523,Teeli,RU,2022-07-21 23:02:02,51.0333,90.2333,54.43,70,83,0.85
524,Vardo,NO,2022-07-21 23:02:03,70.3705,31.1107,53.58,100,100,2.3
525,Olenegorsk,RU,2022-07-21 23:02:04,68.15,33.3,62.19,80,99,6.11
526,Firovo,RU,2022-07-21 23:02:04,57.4814,33.7021,52.74,96,5,3.98
527,Vrangel,RU,2022-07-21 23:02:04,42.7297,133.0839,64.85,94,100,6.64
528,Calvia,ES,2022-07-21 23:02:05,39.5657,2.5062,79.95,69,0,3.27
529,Erzin,TR,2022-07-21 23:02:05,36.9559,36.2,74.55,69,0,2.62
530,Nata,PA,2022-07-21 23:02:06,8.3333,-80.5167,74.39,97,100,2.98
531,Zhezkazgan,KZ,2022-07-21 23:02:06,47.8043,67.7144,74.48,40,28,8.14
532,Usinsk,RU,2022-07-21 23:02:07,65.9939,57.5281,41.7,76,14,10.56
533,Abalak,RU,2022-07-21 23:02:07,58.1286,68.5944,48.11,88,65,5.84
534,Bekovo,RU,2022-07-21 23:02:07,52.4663,43.712,56.21,90,98,5.79
535,Palembang,ID,2022-07-21 23:00:10,-2.9167,104.7458,77.09,94,20,0.0
536,Khasan,RU,2022-07-21 23:02:08,42.4308,130.6434,68.0,97,100,2.93
537,Misratah,LY,2022-07-21 23:02:09,32.3754,15.0925,79.99,60,0,7.23
538,Ayorou,NE,2022-07-21 23:02:09,14.7308,0.9174,91.26,42,72,4.85
539,Farnham,GB,2022-07-21 23:02:09,51.2143,-0.7959,66.79,77,75,11.5
540,Grootfontein,NA,2022-07-21 23:02:10,-19.5667,18.1167,52.65,48,1,3.18
541,Yulara,AU,2022-07-21 23:02:10,-25.2406,130.9889,51.21,39,0,5.01
542,Zyryanka,RU,2022-07-21 23:00:11,65.75,150.85,58.66,49,10,2.46
543,Nelson Bay,AU,2022-07-21 23:02:11,-32.7167,152.15,65.1,68,100,13.0
544,Vlakhopoulon,GR,2022-07-21 23:02:12,37.0333,21.7833,74.52,47,0,4.5
545,Buluang,PH,2022-07-21 23:02:12,13.3068,123.3425,80.26,87,29,1.9
546,Alekseyevka,RU,2022-07-21 22:59:43,50.6309,38.6903,55.81,94,97,7.9
547,Shirokiy,RU,2022-07-21 23:02:13,49.758,129.523,68.74,85,22,3.65
548,Aromashevo,RU,2022-07-21 23:02:13,56.8602,68.6375,56.48,95,97,8.52
549,Saint Anthony,US,2022-07-21 23:02:14,45.0205,-93.218,87.15,34,0,14.97
550,Mirador,BR,2022-07-21 23:02:14,-6.3708,-44.3631,82.09,36,67,4.29
551,Dutlwe,BW,2022-07-21 23:03:15,-23.9833,23.9,56.43,52,12,8.23
552,Yar-Sale,RU,2022-07-21 23:03:15,66.8333,70.8333,43.52,86,100,12.53
553,Bilma,NE,2022-07-21 23:02:52,18.6853,12.9164,93.02,26,96,7.31
554,Xam Nua,LA,2022-07-21 23:03:16,20.4197,104.0439,66.18,100,80,1.41
555,Apatou,GF,2022-07-21 23:03:17,5.155,-54.3472,74.41,99,87,2.64
556,Shubarshi,KZ,2022-07-21 23:03:17,48.5872,57.1869,74.44,36,99,11.56
557,Smolenka,RU,2022-07-21 23:03:18,52.1352,113.4974,62.67,82,65,8.95
558,Ambon,ID,2022-07-21 23:03:18,-3.6954,128.1814,77.23,15,20,9.22
559,Waddan,LY,2022-07-21 23:03:18,29.1614,16.139,76.62,54,0,10.11
560,Kavaratti,IN,2022-07-21 22:59:24,10.5669,72.642,81.12,77,100,20.67
561,Wuwei,CN,2022-07-21 23:03:19,37.9281,102.6414,57.92,54,0,6.89
562,Effium,NG,2022-07-21 23:03:19,6.6292,8.0593,71.87,96,96,5.66
563,Malappuram,IN,2022-07-21 23:03:20,11.0667,76.0667,75.36,94,75,5.75
564,Trairi,BR,2022-07-21 23:02:14,-3.2778,-39.2689,76.1,83,78,9.57
565,Sakaiminato,JP,2022-07-21 23:03:20,35.55,133.2333,75.56,89,85,18.37
566,Tilichiki,RU,2022-07-21 23:03:21,60.4667,166.1,61.56,45,0,7.31
567,Bud,US,2022-07-21 23:03:22,39.447,-86.1758,89.92,55,0,7.74
568,Russell,US,2022-07-21 23:00:50,32.3502,-85.1999,74.43,88,75,8.05
569,East Moline,US,2022-07-21 23:03:23,41.5009,-90.4443,89.17,52,0,19.57
570,Ondjiva,AO,2022-07-21 23:03:24,-17.0667,15.7333,55.29,35,0,6.93
