City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sharlyk,RU,2022-08-10 00:33:58,52.9167,54.75,65.62,80,97,3.8
298,Tura,IN,2022-08-10 00:33:58,25.5198,90.2201,75.78,87,100,5.32
299,Agadez,NE,2022-08-10 00:33:59,19.75,10.25,89.35,29,0,7.4
300,La Cruz,MX,2022-08-10 00:33:59,23.9167,-106.9,82.33,78,100,5.26
301,Les Cayes,HT,2022-08-10 00:34:00,18.2,-73.75,80.08,82,19,2.46
302,Campeche,MX,2022-08-10 00:30:23,19.0,-90.5,73.67,98,99,5.01
303,Lerwick,GB,2022-08-10 00:34:00,60.1545,-1.1494,59.0,83,72,22.32
304,Fairbanks,US,2022-08-10 00:29:19,64.8378,-147.7164,54.09,66,75,10.36
305,Atambua,ID,2022-08-10 00:34:01,-9.1061,124.8925,81.01,56,36,2.86
306,Kusa,RU,2022-08-10 00:34:01,55.3383,59.4406,58.44,90,92,2.21
307,Port Lincoln,AU,2022-08-10 00:34:05,-34.7333,135.8667,58.68,55,100,23.98
308,Rudbar,AF,2022-08-10 00:34:05,30.15,62.6,86.27,20,53,10.29
309,Codrington,AU,2022-08-10 00:34:06,-38.2667,141.9667,51.6,64,100,13.6
310,Sosnogorsk,RU,2022-08-10 00:34:06,63.6023,53.8817,53.76,71,100,3.58
311,Yeppoon,AU,2022-08-10 00:34:06,-23.1333,150.7333,65.98,66,0,11.1
312,Nara,JP,2022-08-10 00:34:07,34.6851,135.8049,93.96,40,65,3.4
313,Khor,RU,2022-08-10 00:34:07,47.8861,134.9464,71.17,69,80,11.48
314,Richards Bay,ZA,2022-08-10 00:34:08,-28.783,32.0377,63.03,85,0,8.61
315,Caramay,PH,2022-08-10 00:34:08,10.1815,119.236,81.41,81,100,3.04
316,Sangar,RU,2022-08-10 00:33:15,63.9242,127.4739,65.82,61,2,7.61
317,Shimoda,JP,2022-08-10 00:34:09,34.6667,138.95,91.11,79,100,12.48
318,Batticaloa,LK,2022-08-10 00:34:09,7.7102,81.6924,78.06,58,100,5.48
319,Ninghai,CN,2022-08-10 00:34:09,29.2892,121.4247,86.56,70,100,3.67
320,Mayo,US,2022-08-10 00:34:10,38.8876,-76.5119,91.35,82,0,4.61
321,Dalby,AU,2022-08-10 00:34:10,-27.1833,151.2667,61.3,45,0,7.83
322,Dunedin,NZ,2022-08-10 00:32:36,-45.8742,170.5036,45.81,52,52,8.01
323,Camuy,PR,2022-08-10 00:35:11,18.4838,-66.8449,84.13,86,100,11.99
324,Itarema,BR,2022-08-10 00:35:11,-2.9248,-39.9167,77.9,81,97,15.97
325,Ostrovnoy,RU,2022-08-10 00:32:30,68.0531,39.5131,51.96,74,97,16.55
326,Noumea,NC,2022-08-10 00:35:12,-22.2763,166.4572,73.0,99,1,13.73
327,Acapulco,MX,2022-08-10 00:35:12,16.8634,-99.8901,85.82,66,75,8.05
328,Komsomolskiy,UZ,2022-08-10 00:35:13,40.4272,71.7189,75.92,43,64,4.61
329,Nieuwpoort,BE,2022-08-10 00:35:13,51.1244,2.7735,68.09,83,0,10.36
330,Brockville,CA,2022-08-10 00:35:14,44.5834,-75.6826,65.12,93,99,3.18
331,Umm Lajj,SA,2022-08-10 00:35:14,25.0213,37.2685,87.46,75,86,1.03
332,Ilulissat,GL,2022-08-10 00:35:15,69.2167,-51.1,39.22,93,100,10.36
333,Ponta Do Sol,PT,2022-08-10 00:35:15,32.6667,-17.1,71.71,87,11,3.74
334,Poya,NC,2022-08-10 00:35:15,-21.35,165.15,70.41,59,49,11.03
335,Onega,RU,2022-08-10 00:35:16,63.9061,38.1404,51.31,76,97,4.47
336,Usinsk,RU,2022-08-10 00:35:16,65.9939,57.5281,48.33,75,7,2.75
337,Carnarvon,AU,2022-08-10 00:35:17,-24.8667,113.6333,59.61,57,30,17.38
338,Golyshmanovo,RU,2022-08-10 00:35:17,56.3979,68.3728,62.71,81,12,6.64
339,Najran,SA,2022-08-10 00:35:18,17.4924,44.1277,84.85,46,99,8.84
340,Huangchuan,CN,2022-08-10 00:35:18,32.1272,115.0394,79.32,87,99,2.82
341,Araouane,ML,2022-08-10 00:35:18,18.9048,-3.5265,96.13,37,33,14.47
342,Antofagasta,CL,2022-08-10 00:32:23,-23.65,-70.4,56.48,62,9,4.29
343,Westport,US,2022-08-10 00:35:19,41.1415,-73.3579,85.32,85,20,5.01
344,Tigil,RU,2022-08-10 00:33:12,57.8,158.6667,60.37,76,100,10.67
345,Solnechnyy,RU,2022-08-10 00:35:19,50.7214,136.6319,67.3,58,87,8.21
346,Mildura,AU,2022-08-10 00:35:20,-34.2,142.15,56.73,45,100,19.08
347,Sinnamary,GF,2022-08-10 00:35:20,5.3833,-52.95,78.73,86,34,11.7
348,Doha,QA,2022-08-10 00:35:21,25.2867,51.5333,96.78,62,87,5.75
349,Erdenet,MN,2022-08-10 00:33:41,49.0333,104.0833,60.35,81,16,1.45
350,Posse,BR,2022-08-10 00:35:21,-14.0931,-46.3694,75.78,31,96,3.91
351,Katherine,AU,2022-08-10 00:33:47,-14.4667,132.2667,77.32,33,0,2.3
352,Makir,PH,2022-08-10 00:35:22,7.0308,124.3042,82.26,78,57,1.97
353,Biak,ID,2022-08-10 00:35:22,-0.9131,122.8766,79.29,81,53,6.17
354,Port Hardy,CA,2022-08-10 00:35:23,50.6996,-127.4199,62.78,77,0,8.05
355,Port Macquarie,AU,2022-08-10 00:31:03,-31.4333,152.9167,61.9,66,13,11.45
356,Eyl,SO,2022-08-10 00:35:27,7.9803,49.8164,78.46,69,99,21.59
357,San Luis Rio Colorado,MX,2022-08-10 00:34:14,32.4631,-114.7767,106.54,43,69,26.82
358,Alofi,NU,2022-08-10 00:35:28,-19.0595,-169.9187,78.69,78,75,9.22
359,Camoapa,NI,2022-08-10 00:35:28,12.3839,-85.5116,71.2,90,85,11.61
360,Skjervoy,NO,2022-08-10 00:35:28,70.0311,20.9714,46.4,83,74,8.68
361,Kruisfontein,ZA,2022-08-10 00:35:29,-34.0033,24.7314,52.88,92,99,8.99
362,Northam,GB,2022-08-10 00:35:29,51.0333,-4.2167,64.38,92,4,3.06
363,Homer,US,2022-08-10 00:32:32,59.6425,-151.5483,55.78,87,100,5.75
364,Talara,PE,2022-08-10 00:35:30,-4.5772,-81.2719,65.16,82,75,11.5
365,Le Mars,US,2022-08-10 00:35:31,42.7942,-96.1656,83.71,47,0,9.22
366,Plouzane,FR,2022-08-10 00:35:31,48.3833,-4.6167,62.65,85,0,10.36
367,Ribeira Grande,PT,2022-08-10 00:35:31,38.5167,-28.7,73.72,76,12,1.05
368,Dingle,PH,2022-08-10 00:35:32,10.9995,122.6711,79.43,85,97,1.79
369,Shizunai,JP,2022-08-10 00:35:32,42.3339,142.3669,67.91,98,100,5.59
370,Aloleng,PH,2022-08-10 00:36:32,16.1307,119.7824,81.36,82,100,16.46
371,Gravelbourg,CA,2022-08-10 00:36:33,49.8834,-106.5512,77.27,28,0,5.23
372,Debre Tabor,ET,2022-08-10 00:36:33,11.85,38.0167,51.21,97,100,1.16
373,Shakawe,BW,2022-08-10 00:36:34,-18.3667,21.85,54.9,22,0,3.85
374,Altar,MX,2022-08-10 00:36:34,30.7,-111.8167,76.33,74,100,23.89
375,Sambava,MG,2022-08-10 00:36:35,-14.2667,50.1667,67.82,82,48,12.01
376,Yarkovo,RU,2022-08-10 00:36:35,57.4028,67.0786,63.21,80,7,4.81
377,Tibagi,BR,2022-08-10 00:36:36,-24.5094,-50.4136,56.53,98,100,5.59
378,Gizo,SB,2022-08-10 00:36:36,-8.103,156.8419,84.11,68,100,2.44
379,Nyurba,RU,2022-08-10 00:36:36,63.2842,118.3319,63.68,63,23,5.19
380,Asaka,JP,2022-08-10 00:36:37,35.8047,139.6019,93.81,53,75,10.36
381,Chicama,PE,2022-08-10 00:36:37,-7.8447,-79.1469,59.54,84,20,5.61
382,Yar,RU,2022-08-10 00:36:38,58.249,52.1026,60.4,95,100,2.48
383,Odweyne,SO,2022-08-10 00:36:38,9.4092,45.064,73.9,48,100,20.74
384,Rochester,US,2022-08-10 00:35:13,43.1548,-77.6156,70.09,78,75,4.61
385,Lenart,SI,2022-08-10 00:36:39,46.5761,15.8313,68.09,57,14,9.22
386,Phan Thiet,VN,2022-08-10 00:36:39,10.9333,108.1,79.99,77,98,8.97
387,Palu,ID,2022-08-10 00:36:39,-0.8917,119.8707,84.04,72,48,2.39
388,Chizhou,CN,2022-08-10 00:36:40,30.6578,117.4831,91.89,57,100,3.36
389,Lowestoft,GB,2022-08-10 00:32:04,52.4752,1.7516,59.41,79,100,9.93
390,Mecca,SA,2022-08-10 00:35:30,21.4267,39.8261,88.11,57,100,8.08
391,Tari,NG,2022-08-10 00:36:41,12.4086,4.4914,77.32,82,12,6.46
392,Namibe,AO,2022-08-10 00:36:41,-15.1961,12.1522,63.36,88,37,3.11
393,Peleduy,RU,2022-08-10 00:36:42,59.6289,112.7406,54.01,98,100,2.42
394,Novo Horizonte,BR,2022-08-10 00:36:42,-21.4681,-49.2208,62.28,94,100,14.67
395,Tubmanburg,LR,2022-08-10 00:36:42,6.8708,-10.8172,73.27,96,100,2.77
396,Opuwo,NA,2022-08-10 00:36:43,-18.0607,13.84,62.04,29,0,1.32
397,Mount Gambier,AU,2022-08-10 00:36:43,-37.8333,140.7667,50.54,62,100,11.86
398,Teknaf,BD,2022-08-10 00:36:44,20.8624,92.3058,77.86,94,100,14.63
399,Takoradi,GH,2022-08-10 00:36:44,4.8845,-1.7554,73.29,91,98,8.48
400,Inta,RU,2022-08-10 00:36:44,66.0317,60.1659,49.19,74,20,2.26
401,San Quintin,MX,2022-08-10 00:36:45,30.4833,-115.95,76.08,70,10,10.25
402,Walker,US,2022-08-10 00:36:45,30.7335,-95.5669,90.86,57,13,8.1
403,Rauma,FI,2022-08-10 00:36:45,61.1272,21.5113,53.64,79,20,12.84
404,Suamico,US,2022-08-10 00:36:46,44.6319,-88.0393,77.77,64,0,4.61
405,Maceio,BR,2022-08-10 00:36:46,-9.6658,-35.7353,72.84,83,0,2.3
406,Ugoofaaru,MV,2022-08-10 00:36:47,5.6667,73.0,80.82,80,60,9.33
407,Christchurch,NZ,2022-08-10 00:35:20,-43.5333,172.6333,46.9,54,5,2.3
408,Axim,GH,2022-08-10 00:36:47,4.8699,-2.2405,74.19,89,92,9.04
409,Altay,CN,2022-08-10 00:36:47,47.8667,88.1167,75.54,33,6,3.58
410,Yuncheng,CN,2022-08-10 00:36:48,35.0231,110.9928,75.83,77,97,7.7
411,Bayangol,RU,2022-08-10 00:36:48,50.6977,103.4656,56.88,93,96,0.36
412,Channel-Port Aux Basques,CA,2022-08-10 00:36:49,47.5702,-59.1367,59.32,85,100,19.75
413,Tuxpan,MX,2022-08-10 00:37:56,19.55,-103.4,74.97,94,100,3.18
414,Sorland,NO,2022-08-10 00:37:57,67.667,12.6934,51.66,91,100,30.71
415,Highland,US,2022-08-10 00:37:57,34.1283,-117.2086,97.43,28,20,16.11
416,Sao Joao Da Barra,BR,2022-08-10 00:37:58,-21.6403,-41.0511,70.74,92,53,9.53
417,Skelleftea,SE,2022-08-10 00:37:58,64.7507,20.9528,61.0,100,100,3.44
418,Puerto Cabezas,NI,2022-08-10 00:37:58,14.0351,-83.3888,78.66,91,100,8.63
419,Alexander City,US,2022-08-10 00:38:03,32.944,-85.9539,83.98,74,0,0.0
420,Rio Grande,BR,2022-08-10 00:38:03,-32.035,-52.0986,51.91,76,100,14.58
421,Ankpa,NG,2022-08-10 00:38:03,7.3706,7.6253,71.08,97,100,5.79
422,Cabay,PH,2022-08-10 00:38:04,13.8783,121.3772,83.89,75,80,1.92
423,Etchoropo,MX,2022-08-10 00:38:04,26.7667,-109.6667,88.63,59,15,9.15
424,Llangefni,GB,2022-08-10 00:38:05,53.2556,-4.3106,63.12,90,10,5.75
425,Aldan,RU,2022-08-10 00:38:05,58.6031,125.3894,49.87,96,100,7.92
426,Hualmay,PE,2022-08-10 00:38:06,-11.0964,-77.6139,62.11,83,16,8.88
427,Klaksvik,FO,2022-08-10 00:38:06,62.2266,-6.589,54.52,95,100,28.23
428,Broken Hill,AU,2022-08-10 00:38:06,-31.95,141.4333,54.5,43,100,16.04
429,Barcelos,PT,2022-08-10 00:36:25,41.5388,-8.6151,72.91,87,0,2.46
430,Walvis Bay,NA,2022-08-10 00:38:07,-22.9575,14.5053,52.09,93,0,3.44
431,Cairns,AU,2022-08-10 00:38:07,-16.9167,145.7667,79.11,58,27,13.8
432,Kailua,US,2022-08-10 00:38:08,21.4022,-157.7394,89.58,78,100,13.8
433,Comodoro Rivadavia,AR,2022-08-10 00:36:43,-45.8667,-67.5,49.86,43,0,16.11
434,Lima,PE,2022-08-10 00:34:32,-12.0432,-77.0282,59.9,81,100,8.05
435,Manhay,BE,2022-08-10 00:38:08,50.2929,5.676,63.66,66,1,1.99
436,Quartucciu,IT,2022-08-10 00:38:09,39.2519,9.1794,81.0,73,0,5.75
437,Tsiroanomandidy,MG,2022-08-10 00:38:09,-18.7667,46.0333,54.37,73,0,4.92
438,Saint-Augustin,CA,2022-08-10 00:38:10,51.226,-58.6502,58.53,74,2,1.19
439,Wundanyi,KE,2022-08-10 00:38:10,-3.4019,38.364,54.93,82,10,5.48
440,College,US,2022-08-10 00:38:10,64.8569,-147.8028,54.07,64,75,10.36
441,Bairiki,KI,2022-08-10 00:38:11,1.3292,172.9752,86.0,70,40,13.8
442,Kohima,IN,2022-08-10 00:38:11,25.6667,94.1167,65.59,99,100,1.88
443,Valdivia,CL,2022-08-10 00:38:11,-39.8142,-73.2459,37.49,92,100,1.63
444,Libreville,GA,2022-08-10 00:38:12,0.3925,9.4537,77.02,88,40,9.22
445,Nouadhibou,MR,2022-08-10 00:38:12,20.931,-17.0347,71.58,88,2,11.5
446,Monforte De Lemos,ES,2022-08-10 00:38:12,42.5216,-7.5142,75.58,90,1,2.01
447,Hajipur,IN,2022-08-10 00:38:13,25.6833,85.2167,82.38,83,75,11.5
448,Pisco,PE,2022-08-10 00:38:13,-13.7,-76.2167,59.05,88,75,13.8
449,Hermiston,US,2022-08-10 00:34:03,45.8404,-119.2895,94.82,38,40,10.36
450,Lewistown,US,2022-08-10 00:38:14,40.5992,-77.5714,78.21,100,0,6.91
451,Kragero,NO,2022-08-10 00:38:14,58.8693,9.4149,58.57,87,100,3.6
452,Rudnichnyy,RU,2022-08-10 00:38:15,59.617,52.4703,58.01,96,100,3.6
453,Krasnoselkup,RU,2022-08-10 00:38:15,65.7,82.4667,58.23,67,7,11.5
454,Quatre Cocos,MU,2022-08-10 00:38:15,-20.2078,57.7625,69.91,64,88,19.86
455,Karaton,ID,2022-08-10 00:38:16,-6.3424,106.1045,79.36,75,68,1.16
456,Aleksandrow Kujawski,PL,2022-08-10 00:38:17,52.8766,18.6935,60.28,79,13,5.88
457,Funadhoo,MV,2022-08-10 00:38:18,6.15,73.2667,80.87,81,99,9.75
458,Alice Springs,AU,2022-08-10 00:33:52,-23.7,133.8833,66.22,30,82,8.05
459,Guican,CO,2022-08-10 00:38:18,6.4618,-72.4113,50.86,88,100,3.31
460,Havelock,US,2022-08-10 00:37:33,34.8791,-76.9013,85.98,82,7,1.01
461,Acheng,CN,2022-08-10 00:39:19,45.5454,126.977,69.04,65,0,12.55
462,Ulu-Telyak,RU,2022-08-10 00:39:19,54.9086,56.9669,62.83,80,100,2.71
463,Flin Flon,CA,2022-08-10 00:35:34,54.7682,-101.865,61.27,51,54,11.79
464,Primorsk,UA,2022-08-10 00:39:20,46.7348,36.3443,74.17,41,100,10.42
465,Hun,LY,2022-08-10 00:39:20,29.1268,15.9477,80.29,52,0,5.44
466,Anderson,US,2022-08-10 00:39:20,34.5334,-82.6499,81.48,80,0,1.01
467,Kattivakkam,IN,2022-08-10 00:39:21,13.2167,80.3167,83.07,71,100,19.55
468,Maneadero,MX,2022-08-10 00:39:21,31.7167,-116.5667,78.1,77,100,4.0
469,Birao,CF,2022-08-10 00:39:22,10.2849,22.7882,69.82,97,100,4.05
470,Setermoen,NO,2022-08-10 00:39:22,68.861,18.3486,55.44,90,100,5.86
471,Grand Gaube,MU,2022-08-10 00:39:22,-20.0064,57.6608,70.2,73,50,3.0
472,Shar,KZ,2022-08-10 00:39:23,49.5886,81.0453,66.58,65,2,1.28
473,Lalmohan,BD,2022-08-10 00:39:23,22.3384,90.7419,80.92,87,99,27.83
474,Shebunino,RU,2022-08-10 00:39:24,46.4339,141.8603,72.52,70,0,11.81
475,Chumikan,RU,2022-08-10 00:39:24,54.7183,135.315,56.43,88,100,5.77
476,Cabo San Lucas,MX,2022-08-10 00:37:22,22.8909,-109.9124,90.7,72,100,16.11
477,Salalah,OM,2022-08-10 00:39:24,17.0151,54.0924,75.29,100,100,4.61
478,Svetlaya,RU,2022-08-10 00:39:25,46.5389,138.3297,74.32,50,0,8.59
479,Kathmandu,NP,2022-08-10 00:39:25,27.7167,85.3167,70.02,100,75,2.3
480,Esperance,AU,2022-08-10 00:39:25,-33.8667,121.9,46.24,67,100,27.38
481,Plaster Rock,CA,2022-08-10 00:39:26,46.9065,-67.39,61.32,94,100,2.75
482,Gazanjyk,TM,2022-08-10 00:39:26,39.2446,55.5154,84.09,28,9,7.81
483,Santander,ES,2022-08-10 00:38:22,43.4647,-3.8044,71.46,88,0,3.0
484,Kahului,US,2022-08-10 00:38:21,20.8947,-156.47,89.62,59,20,26.46
485,Saint-Georges,GD,2022-08-10 00:39:27,12.0564,-61.7485,82.08,89,20,13.8
486,Wenling,CN,2022-08-10 00:39:27,28.3669,121.36,86.22,73,27,9.75
487,Humaita,BR,2022-08-10 00:39:28,-7.5061,-63.0208,82.26,56,100,2.64
488,Whitehaven,GB,2022-08-10 00:39:28,54.549,-3.5841,57.65,69,67,0.34
489,San Miguel,SV,2022-08-10 00:39:28,13.4833,-88.1833,85.6,84,20,2.3
490,Isabela,PH,2022-08-10 00:39:29,6.7085,121.9711,82.45,73,88,5.48
491,Oga,IT,2022-08-10 00:39:29,46.4631,10.347,59.81,90,26,2.39
492,Artyom,AZ,2022-08-10 00:39:30,40.4723,50.333,73.54,74,0,13.78
493,Rorvik,NO,2022-08-10 00:39:30,64.8621,11.2373,57.06,88,100,22.75
494,Cam Ranh,VN,2022-08-10 00:39:31,11.9214,109.1591,84.16,61,20,9.22
495,Taywarah,AF,2022-08-10 00:39:31,33.35,64.4167,54.46,44,0,7.43
496,Korla,CN,2022-08-10 00:35:01,41.7597,86.1469,87.04,26,98,16.22
497,Altamont,US,2022-08-10 00:37:02,42.2068,-121.7372,84.88,17,83,8.99
498,Xuanhua,CN,2022-08-10 00:39:32,40.6103,115.0447,73.29,65,0,2.33
499,Calbiga,PH,2022-08-10 00:39:32,11.6247,125.0164,79.59,84,100,1.57
500,Birjand,IR,2022-08-10 00:39:32,32.8663,59.2211,73.87,23,0,11.5
501,Tecoanapa,MX,2022-08-10 00:39:33,16.5167,-98.75,81.86,74,90,4.25
502,Xichang,CN,2022-08-10 00:39:33,27.8964,102.2634,70.0,84,25,1.7
503,Hikone,JP,2022-08-10 00:39:33,35.25,136.25,89.87,65,100,1.83
504,Sao Gabriel Da Cachoeira,BR,2022-08-10 00:39:34,-0.1303,-67.0892,77.02,82,90,1.41
505,Villafranca De Los Barros,ES,2022-08-10 00:39:34,38.5614,-6.3381,74.98,61,0,4.97
506,Yatou,CN,2022-08-10 00:39:34,37.15,122.3833,69.19,97,100,5.5
507,Ukiah,US,2022-08-10 00:37:04,39.1502,-123.2078,84.43,45,0,10.36
508,Vila,PT,2022-08-10 00:39:35,42.0304,-8.1588,65.7,66,0,2.93
509,Kudahuvadhoo,MV,2022-08-10 00:40:35,2.6708,72.8944,80.94,77,79,4.94
510,Riviere-Au-Renard,CA,2022-08-10 00:40:36,48.9957,-64.3971,57.49,76,0,4.97
511,Inuvik,CA,2022-08-10 00:40:36,68.3499,-133.7218,48.96,87,100,5.75
512,Waw,SS,2022-08-10 00:40:37,7.7029,27.9953,69.94,94,100,4.07
513,Sibolga,ID,2022-08-10 00:40:37,1.7427,98.7792,78.17,77,100,2.48
514,Kahramanmaras,TR,2022-08-10 00:40:37,38.0,37.0,66.15,72,0,3.4
515,Raudeberg,NO,2022-08-10 00:40:38,61.9875,5.1352,59.95,52,100,30.58
516,Hay River,CA,2022-08-10 00:40:38,60.8156,-115.7999,76.98,31,40,13.8
517,Tual,ID,2022-08-10 00:40:39,-5.6667,132.75,80.13,80,100,16.04
518,Uchaly,RU,2022-08-10 00:40:39,54.2996,59.4521,57.31,86,91,2.71
519,Ca Mau,VN,2022-08-10 00:40:35,9.1769,105.15,81.16,82,97,7.45
520,Suntar,RU,2022-08-10 00:40:40,62.1444,117.6319,63.68,72,100,4.63
521,Easton,US,2022-08-10 00:40:40,40.6884,-75.2207,81.32,83,20,5.75
522,Bonavista,CA,2022-08-10 00:40:40,48.6499,-53.1147,55.47,89,100,20.56
523,Batagay-Alyta,RU,2022-08-10 00:40:41,67.8006,130.4114,63.84,55,0,5.39
524,Caninde,BR,2022-08-10 00:40:41,-4.3589,-39.3117,73.74,69,4,2.68
525,Yaan,NG,2022-08-10 00:40:42,7.3833,8.5667,72.59,94,100,6.38
526,Matagami,CA,2022-08-10 00:40:42,49.7502,-77.6328,69.91,49,0,9.22
527,Manggar,ID,2022-08-10 00:40:42,-2.8833,108.2667,84.24,70,35,11.88
528,Krasnoarmeysk,RU,2022-08-10 00:40:43,51.0239,45.6969,67.64,62,0,4.18
529,Mountain Home,US,2022-08-10 00:37:18,43.133,-115.6912,89.08,25,40,12.66
530,Hobyo,SO,2022-08-10 00:39:41,5.3505,48.5268,76.8,85,100,24.74
531,Shahpur,IN,2022-08-10 00:40:43,16.7,76.8333,72.21,84,100,12.53
532,Tokmak,UA,2022-08-10 00:40:44,47.2514,35.7058,73.29,35,100,8.7
533,Mayumba,GA,2022-08-10 00:40:44,-3.432,10.6554,68.9,93,24,2.64
534,Khani,GE,2022-08-10 00:40:44,41.9563,42.9566,74.77,75,22,5.35
535,Ndele,CF,2022-08-10 00:40:45,8.4109,20.6473,69.69,98,100,2.3
536,Rexburg,US,2022-08-10 00:37:55,43.826,-111.7897,94.98,11,0,4.61
537,Durham,US,2022-08-10 00:37:10,36.0335,-78.8664,85.19,77,75,6.91
538,Thinadhoo,MV,2022-08-10 00:40:45,0.5333,72.9333,81.39,71,47,3.65
539,Nicoya,CR,2022-08-10 00:40:46,10.1483,-85.452,77.14,90,100,2.42
540,Santa Isabel Do Rio Negro,BR,2022-08-10 00:40:46,-0.4139,-65.0192,75.18,88,84,2.1
541,Dolores,AR,2022-08-10 00:40:46,-36.3132,-57.6792,42.64,89,1,6.24
542,Honningsvag,NO,2022-08-10 00:40:47,70.9821,25.9704,51.55,76,100,4.61
543,Carutapera,BR,2022-08-10 00:40:47,-1.195,-46.02,75.34,92,26,7.05
544,Concepcion,CL,2022-08-10 00:40:48,-36.827,-73.0498,51.6,76,0,3.44
545,Tiznit,MA,2022-08-10 00:40:48,29.5833,-9.5,67.42,75,0,1.81
546,Half Moon Bay,US,2022-08-10 00:40:48,37.4636,-122.4286,81.05,67,0,26.46
547,Meulaboh,ID,2022-08-10 00:40:49,4.1363,96.1285,77.72,82,92,4.07
548,Pilar,BR,2022-08-10 00:40:49,-9.5972,-35.9567,71.53,92,16,1.23
549,Moyo,UG,2022-08-10 00:40:49,3.6609,31.7247,65.62,97,100,2.44
550,Bangassou,CF,2022-08-10 00:40:50,4.7413,22.8184,69.62,95,89,1.21
551,Gibara,CU,2022-08-10 00:40:50,21.1097,-76.1317,83.52,84,0,14.63
552,Ahipara,NZ,2022-08-10 00:40:51,-35.1667,173.1667,59.04,55,74,2.55
553,Mezen,RU,2022-08-10 00:40:51,65.8522,44.24,47.89,90,84,2.77
554,Minas,UY,2022-08-10 00:40:52,-34.3759,-55.2377,40.69,94,0,5.41
555,Esso,RU,2022-08-10 00:40:53,55.9333,158.7,53.51,97,100,7.11
556,Galle,LK,2022-08-10 00:40:53,6.0367,80.217,77.74,88,100,8.41
557,Singkang,MY,2022-08-10 00:41:54,2.1006,102.7994,80.47,79,50,2.91
558,San Andres,CO,2022-08-10 00:39:08,12.5847,-81.7006,84.22,84,75,12.66
559,Burnie,AU,2022-08-10 00:41:54,-41.0667,145.9167,51.93,62,36,9.84
560,Atar,MR,2022-08-10 00:41:54,20.5169,-13.0499,97.0,9,79,15.52
561,Floriano,BR,2022-08-10 00:41:55,-6.7669,-43.0225,76.86,34,29,4.74
562,Merauke,ID,2022-08-10 00:41:55,-8.4667,140.3333,80.74,72,98,15.32
563,Villa Maria,AR,2022-08-10 00:41:55,-32.4075,-63.2402,43.83,83,12,7.34
564,Rawlins,US,2022-08-10 00:37:57,41.7911,-107.2387,89.49,9,0,8.05
565,Eydhafushi,MV,2022-08-10 00:41:56,5.1033,73.0708,80.71,80,28,8.66
566,Abu Kamal,SY,2022-08-10 00:41:56,34.4506,40.9171,83.32,40,0,11.68
567,Karakol,KG,2022-08-10 00:41:57,42.4907,78.3936,62.13,71,100,1.99
568,Champasak,LA,2022-08-10 00:41:57,14.75,106.0,76.08,97,100,2.1
569,Mwense,ZM,2022-08-10 00:41:58,-10.3845,28.698,61.95,46,0,5.06
570,Tema,GH,2022-08-10 00:41:58,5.667,-0.0166,75.61,88,40,9.22
571,Piopio,NZ,2022-08-10 00:41:58,-38.4667,175.0167,61.09,56,71,1.16
572,Ust-Kut,RU,2022-08-10 00:41:59,56.7938,105.7672,62.04,62,1,2.3
573,Brus Laguna,HN,2022-08-10 00:41:59,15.75,-84.4833,74.53,98,100,0.43
574,Los Aquijes,PE,2022-08-10 00:41:59,-14.0967,-75.6908,64.53,67,1,1.59
575,Grants,US,2022-08-10 00:42:00,35.1473,-107.8514,82.63,23,0,8.05
576,Vardo,NO,2022-08-10 00:42:00,70.3705,31.1107,51.78,93,100,3.44
577,Hambantota,LK,2022-08-10 00:42:01,6.1241,81.1185,71.94,100,20,4.61
578,Roswell,US,2022-08-10 00:42:01,34.0232,-84.3616,79.72,87,20,1.14
579,Gao,ML,2022-08-10 00:42:01,16.6362,1.637,87.8,44,43,6.02
